業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8346,2013/03,60998000000,-,11224000000,6378000000,24.96,3.89,0.14
8349,2013/03,15232000000,-,1771000000,900000000,94.64,2.74,0.11
8350,2013/03,43533000000,-,3890000000,3579000000,187.49,4.78,0.18
8354,2013/03,255019000000,-,68777000000,32059000000,182.46,4.75,0.24
8355,2013/03,203127000000,-,71300000000,56970000000,85.65,7.07,0.55
8356,2013/03,115800000000,-,13609000000,23181000000,580.63,7.95,0.41
8358,2013/03,111241000000,-,36247000000,21241000000,82.29,9.66,0.56
8359,2013/03,162462000000,-,39832000000,22151000000,42.51,4.11,0.31
8360,2013/03,50470000000,-,10912000000,6362000000,176.81,3.31,0.21
8361,2013/03,109591000000,-,17583000000,10003000000,283.12,4.6,0.22
8362,2013/03,45918000000,-,-9945000000,-8788000000,-360.98,-,-
8363,2013/03,69314000000,-,14123000000,6994000000,220.35,3.32,0.2
8364,2013/03,29636000000,-,3518000000,2430000000,253.13,3.36,0.16
8365,2013/03,10202000000,-,237000000,322000000,59.14,1.27,0.07
8366,2013/03,88815000000,-,14357000000,5544000000,104.43,2.1,0.12
8367,2013/03,88875000000,-,11921000000,7621000000,276.37,3.65,0.15
8368,2013/03,82373000000,-,15510000000,9458000000,37.22,3.45,0.2
8369,2013/03,112094000000,-,28092000000,17574000000,231.72,3.84,0.23
8370,2013/03,84963000000,-,28880000000,19906000000,29.03,11.31,0.51
8377,2013/03,199136000000,-,29332000000,18105000000,124.09,3.77,0.16
8379,2013/03,132381000000,-,32207000000,17405000000,55.67,5.18,0.25
8381,2013/03,91010000000,-,19587000000,9857000000,60.13,3.22,0.23
8382,2013/03,117198000000,-,31216000000,18426000000,87.63,4.23,0.27
8383,2013/03,18919000000,-,1955000000,993000000,103.22,2.36,0.11
8385,2013/03,118548000000,-,32586000000,18377000000,56.76,4.01,0.31
8386,2013/03,74690000000,-,10854000000,5851000000,188.7,2.49,0.14
8387,2013/03,48951000000,-,8993000000,4093000000,93.66,3.76,0.15
8388,2013/03,65122000000,-,16088000000,9157000000,198.12,4.53,0.32
8392,2013/03,56839000000,-,10213000000,7206000000,432.96,4.58,0.25
8393,2013/03,47661000000,-,8821000000,5250000000,297.73,4.74,0.24
8395,2013/03,42573000000,-,5984000000,2218000000,129.44,2.24,0.1
8396,2013/03,50213000000,-,7668000000,3615000000,205.73,3.34,0.14
8397,2013/03,49700000000,-,10934000000,5953000000,236.23,4.77,0.3
8398,2013/03,17885000000,-,1342000000,715000000,114.42,2.23,0.11
8399,2013/03,39368000000,-,5664000000,2776000000,71.53,3.17,0.14
8403,2013/03,1100746000000,-,232962000000,125188000000,70.19,6.97,0.34
8404,2013/03,198706000000,-,35856000000,25269000000,3.19,6.95,0.38
8410,2013/03,94965000000,-,31871000000,19377000000,16.27,14.07,2.38
8411,2013/03,2913005000000,-,750376000000,560516000000,23.2,9.46,0.32
8416,2013/03,26307000000,-,2634000000,2101000000,118.4,3.65,0.22
8418,2013/03,158032000000,-,43839000000,27233000000,103.01,5.27,0.29
8421,2013/03,408860000000,-,43223000000,32862000000,6979.7,2.25,0.11
8424,2013/03,442557000000,24786000000,26434000000,15647000000,516.61,10.1,0.89
8425,2013/03,352492000000,14665000000,15366000000,8920000000,242.07,11.11,0.65
8439,2013/03,691128000000,41973000000,46292000000,28934000000,271.36,13.01,1.17
8462,2013/03,456000000,-431728000,-461000000,49000000,8,13.64,0.89
8473,2013/03,154889000000,17386000000,-17659000000,3817000000,17,1.26,0.15
8508,2013/03,55683000000,12005000000,13704000000,13309000000,189.17,20.92,6.09
8511,2013/03,17675000000,1787000000,2557000000,1777000000,18.96,1.5,0.05
8515,2013/03,99619000000,14718000000,17646000000,22705000000,23.56,22.12,3.74
8518,2013/03,4766000000,-1948000000,-2816000000,-2744000000,-228.68,-,-
8519,2013/02,31538000000,2746000000,2759000000,2640000000,33.28,4.88,1.21
8521,2013/03,23637000000,-,3247000000,2745000000,297.05,6.1,0.27
8522,2013/03,62602000000,-,8433000000,6223000000,303.48,3.25,0.19
8524,2013/03,162208000000,-,30159000000,19385000000,32.36,4.86,0.25
8527,2013/03,49701000000,-,5325000000,2721000000,248.65,1.44,0.1
8530,2013/03,32691000000,-,1712000000,1189000000,54.68,1.27,0.07
8537,2013/03,21992000000,-,2702000000,1617000000,161.68,2.28,0.12
8540,2013/03,10192000000,-,1355000000,697000000,254.65,2.98,0.15
8541,2013/03,41596000000,-,7179000000,3808000000,107.08,4.23,0.16
8542,2013/03,17981000000,-,1848000000,1051000000,89.99,2.83,0.11
8544,2013/03,73822000000,-,25618000000,15074000000,103.65,6.43,0.38
8550,2013/03,47418000000,-,8278000000,5488000000,48.09,4.19,0.21
8551,2013/03,25085000000,-,4185000000,2101000000,238.94,3.64,0.15
8554,2013/03,18491000000,-,2282000000,1777000000,160.14,4.65,0.25
8558,2013/03,42703000000,-,10095000000,7763000000,250.47,7.23,0.41
8559,2013/03,11619000000,-,730000000,738000000,124.15,3.72,0.14
8560,2013/03,15058000000,-,1933000000,1063000000,133.84,3.22,0.18
8562,2013/03,15671000000,-,2651000000,1871000000,81.35,7.19,0.27
8563,2013/03,15164000000,-,3188000000,2084000000,164.08,6.87,0.28
8566,2013/03,234009000000,17030000000,16921000000,10215000000,326.95,8.6,1.46
8570,2013/03,205972000000,33080000000,33367000000,13616000000,72.67,5.9,0.54
8572,2013/03,193028000000,20961000000,21835000000,20839000000,13.05,7.45,1.79
8584,2013/03,102950000000,9413000000,11750000000,7642000000,217.85,6.51,0.28
8585,2013/03,210636000000,4058000000,4058000000,3021000000,4.25,1.53,0.07
8586,2013/03,103304000000,25620000000,27401000000,16546000000,132.55,6.03,0.82
8589,2013/03,63290000000,9216000000,9086000000,8566000000,5.62,9.26,0.81
8591,2013/03,1052477000000,150853000000,-,111909000000,89.62,6.81,1.33
8593,2013/03,698155000000,59987000000,62983000000,36038000000,40.23,8.04,0.86
8594,2013/12,31764621000,540662000,565597000,312273000,42.27,4.53,0.32
8595,2013/03,22072000000,8007000000,9028000000,6583000000,136.31,5.85,4.01
8596,2013/03,18533000000,1422000000,1349000000,898000000,24.18,5.23,0.73
8600,2013/03,62645000000,-,9607000000,5572000000,36.55,3.62,0.2
8601,2013/03,525411000000,83812000000,95176000000,72909000000,41.68,8,0.38
8604,2013/03,2079943000000,-,-,107234000000,28.05,4.67,0.28
8609,2013/03,78663000000,18116000000,18829000000,14308000000,68.72,12.76,1.98
8613,2013/03,17667000000,2944000000,3201000000,2873000000,41.4,6.23,3.41
8614,2013/03,12902000000,566000000,878000000,1243000000,13.61,3.35,1.48
8616,2013/03,67854000000,15252000000,17320000000,11273000000,40.18,9.24,1.79
8617,2013/03,1942000000,877000000,1419000000,1149000000,121.12,6.58,5.25
8622,2013/03,14062000000,2477000000,2847000000,2612000000,33.8,7.75,4.45
8624,2013/03,18283000000,3631000000,3743000000,3392000000,76.34,12.4,7.75
8628,2013/03,20799000000,10195000000,10245000000,6427000000,23.87,7.95,1.05
8630,2013/03,2843226000000,-,104783000000,43618000000,105.01,3.42,0.48
8692,2013/03,18049000000,1106000000,1205000000,891000000,34.89,3.67,1.7
8697,2013/03,71708000000,19555000000,21631000000,10941000000,19.93,5.73,0.59
8698,2013/03,36090000000,-,2235000000,3901000000,13.02,4.9,0.57
8699,2013/03,28661000000,4583000000,5200000000,3016000000,73.64,9.89,1.33
8700,2013/03,3029000000,645716000,637000000,574000000,153.36,12,7.55
8703,2013/03,13132000000,3882000000,3950000000,2290000000,6.5,6.37,0.4
8704,2013/03,2761591000,284924000,216859000,229022000,5.15,34.7,1.68
8705,2013/03,5082192000,215565000,341037000,163539000,16.41,5.64,0.59
8706,2013/03,12207000000,7008000000,7236000000,5170000000,157.72,12.83,6.65
8707,2013/03,17634000000,1014000000,1197000000,2683000000,107.27,9.25,1.57
8708,2013/03,11377000000,1780000000,1764000000,1829000000,36.93,4.16,2.5
8709,2013/03,3753000000,592000000,639000000,600000000,93.68,5.28,0.61
8713,2013/03,49360000000,-,6937000000,4228000000,25.1,5.46,0.17
8714,2013/03,111558000000,-,12806000000,10102000000,37.56,5.73,0.2
8715,2013/03,16186000000,-,837000000,640000000,37.28,8.2,3.79
8725,2013/03,4315787000000,-,150300000000,83625000000,132.05,4.18,0.53
8729,2013/03,1259041000000,-,79252000000,45064000000,103.6,10.38,0.56
8732,2013/03,5885000000,323000000,312000000,95000000,2.96,0.98,0.17
8737,2013/03,3710905000,446930000,1174833000,1112407000,88.91,23.86,6.32
8739,2013/03,3767000000,-843000000,-568000000,-2203000000,-10.59,-,-
8740,2013/03,1986687000,-49598000,-27160000,7208000,1.05,0.23,0.12
8742,2013/03,3053371000,-692176000,-725664000,-797442000,-79,-,-
8746,2013/03,8004950000,1260974000,1552165000,639141000,39.39,6.88,1.41
8747,2013/03,4435080000,173580000,111814000,-147851000,-16.62,-,-
8750,2013/03,5283989000000,-,157294000000,32427000000,32.43,1.97,0.09
8755,2013/03,1801964000000,-,69888000000,31754000000,32.27,12.53,0.65
8761,2013/03,1367780000000,-,25809000000,18564000000,25.29,5.15,0.57
8766,2013/03,3857769000000,-,207457000000,129578000000,168.39,5.54,0.72
8769,2013/03,2656046000,354175000,353536000,172510000,10.38,12.71,6.44
8771,2013/03,3617011000,1031260000,1048249000,578727000,14.23,14.93,7.21
8772,2013/03,5381630000,3066245000,3070943000,1799566000,54.56,7.86,3.03
8783,2013/03,51335000,-85410000,-85269000,-85559000,-14.4,-,-
8789,2013/09,1603491000,-31732000,88035000,182920000,1.52,6.8,3.83
8793,2013/03,229204000000,9132000000,9350000000,4301000000,199.74,6.36,0.59
8795,2013/03,2418959000000,-,151689000000,63733000000,93.52,5.24,0.47
8798,2013/09,7625767000,1295282000,1258010000,648844000,61.66,15.98,9.21
8801,2013/03,1445644000000,148184000000,123066000000,59451000000,67.45,5.03,1.35
8802,2013/03,927157000000,118349000000,92381000000,45507000000,32.73,3.67,0.97
8803,2013/03,32992000000,7355000000,4634000000,2455000000,61.28,2.93,0.78
8804,2013/12,220026000000,29361000000,21959000000,10121000000,47.1,4.04,1.08
8806,2013/03,34205000000,9827000000,8507000000,4880000000,41.76,3.91,1.56
8818,2013/03,13679309000,4634881000,3800210000,2331433000,50.8,5.59,2.03
8830,2013/03,736652000000,151345000000,114916000000,59825000000,125.66,9.54,1.46
8835,2013/03,27953000000,897000000,909000000,383000000,56.46,2.97,1.09
8836,2013/03,560000000,45000000,92000000,94000000,1.41,2.72,2.28
8841,2013/03,20766000000,5671000000,5029000000,3012000000,22,4.35,2.21
8842,2013/01,9507731000,1408304000,1508331000,645263000,99.1,2.52,1.92
8844,2013/03,85824000000,2562000000,2100000000,-1073000000,-85.96,-,-
8848,2013/03,454285000000,7413000000,11154000000,13398000000,61.62,23.05,5.12
8850,2013/03,128360000000,12458752000,12107000000,4308000000,89.77,14.8,2.96
8854,2013/12,6443720000,521426000,500127000,433895000,286.16,10.08,5.29
8860,2013/03,66047592000,3809335000,3761694000,2268520000,61.56,10.44,2.95
8864,2013/03,21067691000,3362552000,3490135000,1781235000,32.44,3.91,2.43
8869,2013/03,36614000000,-6483000000,-7765000000,-11379000000,-437.65,-,-
8871,2013/03,37921000000,6535000000,5845000000,3605000000,100.74,3.59,2.21
8876,2013/03,115059000000,6291000000,7144000000,4356000000,28.48,18.22,8.95
8877,2013/03,28656587000,2459431000,2045183000,1100819000,71.18,4.02,2.14
8881,2013/03,49298102000,2288875000,2056689000,1557666000,33.18,4.69,2.4
8885,2013/12,2520921000,185540000,94086000,102164000,37.74,20.57,2.71
8886,2013/05,27939747000,985915000,698594000,342315000,231.29,7.27,1.45
8887,2013/05,9455353000,732544000,744702000,412616000,32.7,4.36,2.68
8889,2013/09,36642000000,2310000000,1408000000,2213000000,113.29,24.66,4.42
8890,2013/03,15353000000,2200000000,2128000000,2059000000,44.68,9.08,4.45
8891,2013/03,3417824000,198196000,116404000,101467000,55.52,13.92,3.04
8892,2013/12,13558000000,1844000000,1200000000,1905000000,31.13,19.92,4.36
8893,2013/03,10891741000,525219000,417844000,417472000,20.96,23.75,5.36
8894,2013/02,1638498000,-507601000,-224682000,-328979000,-14.72,-,-
8897,2013/03,64907000000,6361000000,5792000000,4074000000,30.51,16.88,5.43
8898,2013/03,3368327000,949632000,1016755000,611991000,54.04,16.57,13.59
8903,2013/03,8126924000,701722000,567554000,407550000,104.66,14.59,5.04
8904,2013/08,37945535000,3448839000,3612327000,2235623000,153.25,10.38,6.01
8905,2013/02,161427000000,41743000000,39784000000,21865000000,109.72,10.17,3.47
8908,2013/05,9381858000,836477000,765713000,436117000,24.23,9.17,3.94
8909,2013/12,25970657000,2912071000,2667208000,2026318000,62.29,40.06,9.13
8912,2013/06,819360000,49381000,50468000,37772000,1.68,7.11,4.06
8914,2013/12,12256406000,1505264000,1433672000,1346654000,109.7,10.96,5.85
8917,2013/10,48642447000,5121714000,5010237000,3050417000,220.61,14.93,8.48
8918,2013/02,7898388000,-673000,-330283000,578254000,1.9,35.5,5.64
8919,2013/03,34858000000,-,658000000,-658000000,-10.54,-,-
8920,2013/03,13271841000,3043499000,2845626000,1591302000,43.26,14.89,5.51
8922,2013/03,131000000,-385000000,-427000000,-205000000,-1.93,-,-
8923,2013/11,35070345000,3914000000,3105842000,2006471000,43.05,6.67,2.81
8925,2013/07,3153534000,-494906000,-532328000,3400713000,33.81,1328.32,423.37
8927,2013/07,5898377000,309220000,240930000,470811000,19.09,31.73,12.86
8928,2013/06,66010050000,5257092000,4651796000,2293584000,397.65,20.79,4.73
8929,2013/12,6369962000,160321000,142851000,201130000,18.52,9.38,4.28
8931,2013/02,25396627000,2650707000,1964512000,761688000,76.17,5.15,1.41
8933,2013/03,163168000000,27401000000,22016000000,12073000000,36.68,6.93,1.28
8934,2013/03,10580554000,2156905000,2039360000,2483874000,58.09,17.06,11.68
8935,2013/03,31153000000,3897000000,3821000000,2203000000,68.42,10.96,6.79
8938,2013/03,7420091000,305950000,147635000,163432000,34.51,6.19,1.36
8940,2013/05,25836613000,761680000,319440000,178016000,0.24,2.94,0.99
8944,2013/09,4951840000,1351482000,470404000,327736000,13.06,2.06,0.6
8945,2013/06,6146077000,440658000,467715000,211162000,17.27,10.77,4.42
8946,2013/12,1053234000,105261000,60250000,55277000,5.79,30.57,2.75
8995,2013/03,4529182000,316232000,303449000,174622000,86.79,6.37,3.21
8996,2013/12,6272334000,321910000,298568000,276943000,67.59,15.38,4.68
8999,2013/03,32540755000,2317137000,2392479000,1361331000,44.17,11.24,4.52
9001,2013/03,577223000000,52544000000,47540000000,28648000000,133.18,9.22,1.96
9003,2013/03,245295000000,20804000000,16037000000,7708000000,78.54,9.37,1.4
9005,2013/03,1068046000000,55742000000,56279000000,43075000000,68.18,9.05,2.19
9006,2013/03,306977000000,19077000000,13578000000,8492000000,30.79,4.35,0.85
9007,2013/03,515223000000,44119000000,36365000000,19674000000,53.39,8.11,1.56
9008,2013/03,396860000000,28022000000,24538000000,14748000000,114.73,5.29,1.86
9009,2013/03,244059000000,22984000000,30602000000,21973000000,127.45,10.42,2.96
9010,2013/03,44703862000,3430454000,2562031000,1289901000,23.5,7.53,1.44
9012,2013/03,5512924000,139506000,108128000,89328000,59.55,0.95,0.38
9014,2013/03,19494191000,3046822000,2996448000,1788919000,162.29,6.19,2.67
9017,2013/03,20610675000,1676361000,725274000,131402000,34.01,1.22,0.22
9020,2013/03,2671822000000,397562000000,317487000000,175384000000,442.89,8.64,2.43
9021,2013/03,1298913000000,129497000000,104671000000,60198000000,303.64,8.07,2.3
9022,2013/03,1585319000000,426142000000,328099000000,199971000000,970.73,13.21,3.82
9024,2013/03,459220000000,40114000000,30733000000,15608000000,45.62,6.49,1.11
9025,2013/03,227749000000,7688000000,7542000000,3978000000,69.91,5.74,2.33
9027,2013/03,49220273000,723236000,827405000,-713192000,-112.1,-,-
9028,2013/06,60073000000,1600000000,1660000000,716000000,40.77,5.37,2.3
9029,2013/03,17852791000,625913000,656927000,348704000,30.32,6.43,3.17
9031,2013/03,338387000000,17584000000,16189000000,9194000000,115851.81,7.87,2.22
9033,2013/03,41616000000,1437000000,1112000000,1387000000,45.56,4.14,1.51
9034,2013/03,12169697000,1169372000,1100160000,709669000,141.93,5.43,2.81
9035,2013/03,87850000000,6113000000,5914000000,2864000000,73.01,11.29,2.08
9036,2013/03,11485539000,802584000,845220000,521496000,90.71,3.6,2.79
9037,2013/03,88943000000,5838000000,5956000000,3101000000,185.56,11.52,3.57
9039,2013/03,58649000000,4879480000,5118000000,2558000000,130.76,8.18,4.83
9040,2013/03,9128102000,156291000,182698000,62321000,82.44,0.91,0.71
9041,2013/03,932156000000,47452000000,35063000000,20001000000,116.89,10.08,1.04
9042,2013/03,682439000000,87921000000,74914000000,39702000000,156.13,7.1,1.74
9044,2013/03,184412000000,21973000000,15474000000,7518000000,71.41,5.35,0.96
9045,2013/03,279156000000,23289000000,18933000000,11077000000,97.87,7.13,1.7
9046,2013/03,23201000000,1685000000,640000000,578000000,71.7,5.09,0.58
9048,2013/03,609836000000,32327000000,28814000000,12726000000,72.18,5.84,1.15
9049,2013/03,11364000000,346000000,273000000,334000000,167,8.67,1.92
9051,2013/03,13292508000,240994000,206919000,68798000,12.17,1.57,0.47
9052,2013/03,48964000000,3209000000,2983000000,1619000000,72.5,5.63,1.66
9055,2013/03,71429000000,3586000000,4036000000,2356000000,66.41,7.16,4.05
9057,2013/03,23617000000,855000000,752000000,435000000,57.65,4.09,1.82
9058,2013/03,88202000000,4268000000,4103000000,2346000000,227.23,13.62,7.02
9059,2013/03,28104244000,1152479000,1102976000,561756000,48.2,4.54,1.52
9060,2013/03,36291013000,471810000,438730000,206427000,149.23,2.04,0.7
9062,2013/03,1613327000000,33206000000,41500000000,23831000000,224.33,4.64,1.91
9063,2013/03,39162125000,821372000,890514000,349873000,159.03,3.46,0.85
9064,2013/03,1282373000000,66202000000,67991000000,35144000000,76.18,6.58,3.7
9065,2013/03,401658000000,17831000000,17951000000,9717000000,149,8.18,3.11
9066,2013/03,175230000000,3422000000,3558000000,1836000000,90.56,4.5,1.8
9067,2013/03,48397000000,-91000000,-60000000,-102000000,-3.52,-,-
9068,2013/03,86164000000,3928000000,4396000000,2542000000,129.4,4.33,2.56
9069,2013/03,293534000000,9908000000,10100000000,5202000000,40.33,7.99,2.5
9070,2013/03,115864000000,2767000000,3050000000,1785000000,182.87,3.76,1.52
9072,2013/03,140511000000,13533000000,15827000000,9304000000,132.46,6.78,4.79
9073,2013/03,8725434000,65087000,133327000,74554000,23.36,2.7,1.14
9074,2013/03,30472786000,554058000,773381000,543701000,163.62,3.47,1.99
9075,2013/03,246476000000,12148000000,13596000000,4325000000,77.55,2.31,1.18
9076,2013/03,516184000000,14346000000,19461000000,12150000000,58.5,3.76,2.38
9077,2013/03,92289000000,2293000000,2263000000,772000000,158.18,6.22,0.96
9078,2013/03,40085000000,523000000,650000000,230000000,21.15,1.57,0.81
9081,2013/03,110920000000,6168000000,5658000000,3798000000,301.43,10.97,2.73
9082,2013/03,17233000000,723000000,349000000,-437000000,-83.24,-,-
9083,2013/03,41742000000,1016000000,2435000000,1452000000,235.26,4.41,3.04
9085,2013/03,33844895000,404359000,511905000,151227000,48.07,0.59,0.43
9086,2013/03,547517000000,20992000000,19568000000,11156000000,99.81,6.78,2.87
9087,2013/03,8861203000,217882000,215082000,115475000,109.51,1.67,1.19
9090,2013/03,48291256000,3324305000,3240350000,1852653000,73.97,22.33,5.92
9101,2013/03,1897101000000,17434000000,17736000000,18896000000,111.12,2.9,0.78
9104,2013/03,1509194000000,-15766000000,-28568000000,-178846000000,-1482.62,-,-
9107,2013/03,1134771000000,14886000000,28589000000,10669000000,113.57,3.13,0.9
9110,2013/03,131379000000,1173000000,2529000000,-15505000000,-671.9,-,-
9115,2013/03,22883503000,833830000,2766285000,541752000,15.05,8.05,0.4
